
2024/01/23 (23:05:11) | ===> btop++ v.1.3.0
2024/01/23 (23:05:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/23 (23:05:17) | ===> btop++ v.1.3.0
2024/01/23 (23:05:17) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/01/23 (23:05:28) | ===> btop++ v.1.3.0
2024/01/23 (23:05:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/03 (17:49:49) | ===> btop++ v.1.3.0
2024/02/03 (17:49:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/15 (05:44:29) | ===> btop++ v.1.3.2
2024/02/15 (05:44:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/17 (00:08:28) | ===> btop++ v.1.3.2
2024/02/17 (00:08:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/17 (02:21:45) | ===> btop++ v.1.3.2
2024/02/17 (02:21:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/19 (21:40:07) | ===> btop++ v.1.3.2
2024/02/19 (21:40:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/19 (23:22:16) | ===> btop++ v.1.3.2
2024/02/19 (23:22:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/19 (23:25:18) | ===> btop++ v.1.3.2
2024/02/19 (23:25:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/20 (00:19:46) | ===> btop++ v.1.3.2
2024/02/20 (00:19:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/20 (19:56:51) | ===> btop++ v.1.3.2
2024/02/20 (19:56:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/02/20 (21:36:32) | ===> btop++ v.1.3.2
2024/02/20 (21:36:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/02/20 (21:39:17) | ERROR: Stall in Runner thread, restarting!
